strain	date	country
1964.5	1964-01-01	Thailand
1974.5	1974-01-01	BKK
1980.29	1980-01-01	BKK
1982.79	1982-01-01	BKK
1981.5	1981-01-01	BKK
1987.5_5	1987-01-01	BKK
1987.5_6	1987-01-01	BKK
1987.126	1987-01-01	BKK
1985.288_2	1985-01-01	BKK
1987.5_2	1987-01-01	BKK
1984.5_5	1984-01-01	BKK
1985.37	1985-01-01	BKK
1988.5_2	1988-01-01	BKK
1987.288	1987-01-01	BKK
1986.622	1986-01-01	BKK
1985.288	1985-01-01	BKK
1987.5_7	1987-01-01	BKK
1983.5_2	1983-01-01	BKK
1985.5_7	1985-01-01	BKK
1985.5_5	1985-01-01	BKK
1984.5_2	1984-01-01	BKK
1987.5_9	1987-01-01	BKK
1985.5	1985-01-01	BKK
1985.37_2	1985-01-01	BKK
1984.5_3	1984-01-01	BKK
1994.359	1994-01-01	BKK
1982.956	1982-01-01	BKK
1994.858	1994-01-01	BKK
1994.948	1994-01-01	BKK
2010.104	2010-01-01	KPP
1994.5_6	1994-01-01	NA
1994.5_13	1994-01-01	NA
1995.518	1995-01-01	BKK
1995.63	1995-01-01	BKK
1995.649	1995-01-01	BKK
2003.773	2003-01-01	KPP
1995.493_2	1995-01-01	BKK
1996.5_3	1996-01-01	Thailand
2006.216	2006-01-01	KPP
1996.891	1996-01-01	BKK
2005.792	2005-01-01	KPP
1995.008	1995-01-01	KPP
2001.403	2001-01-01	KPP
1999.54	1999-01-01	KPP
1999.51	1999-01-01	KPP
1997.6	1997-01-01	BKK
1997.504	1997-01-01	BKK
1998.112	1998-01-01	BKK
1996.888_2	1996-01-01	BKK
1999.57	1999-01-01	KPP
2009.57	2009-01-01	KPP
2001.225	2001-01-01	KPP
1996.842	1996-01-01	BKK
1994.663	1994-01-01	BKK
1994.89	1994-01-01	BKK
1994.91	1994-01-01	BKK
1995.049	1995-01-01	BKK
1998.493	1998-01-01	KPP
2005.868	2005-01-01	KPP
2002.855	2002-01-01	KPP
2005.699	2005-01-01	KPP
2003.751	2003-01-01	KPP
1999.436	1999-01-01	KPP
2004.292_2	2004-01-01	KPP
2005.537	2005-01-01	KPP
2006.6	2006-01-01	Thailand
2005.888	2005-01-01	KPP
2005.63	2005-01-01	KPP
2004.5_2	2004-01-01	Cambodia
2005.852	2005-01-01	KPP
1995.085	1995-01-01	BKK
1995.49	1995-01-01	BKK
1998.184_2	1998-01-01	KPP
1996.593	1996-01-01	BKK
1999.381	1999-01-01	KPP
1996.038	1996-01-01	BKK
1996.598	1996-01-01	BKK
1996.648	1996-01-01	BKK
1996.5_4	1996-01-01	Thailand
2001.334	2001-01-01	KPP
2002.471	2002-01-01	KPP
1999.044	1999-01-01	BKK
1997.751	1997-01-01	BKK
2005.523	2005-01-01	KPP
2005.63_2	2005-01-01	KPP
1997.808	1997-01-01	BKK
2000.989	2000-01-01	BKK
1994.334	1994-01-01	BKK
1994.5_17	1994-01-01	Thailand
1996.516	1996-01-01	BKK
1996.511	1996-01-01	BKK
1997.252	1997-01-01	BKK
1996.893	1996-01-01	BKK
1998.137	1998-01-01	BKK
1980.538	1980-01-01	BKK
1982.5_3	1982-01-01	BKK
1985.5_3	1985-01-01	BKK
1986.537	1986-01-01	BKK
1988.708_4	1988-01-01	BKK
1988.708_3	1988-01-01	BKK
1988.79_2	1988-01-01	BKK
1988.79	1988-01-01	BKK
1983.622	1983-01-01	BKK
1988.708_5	1988-01-01	BKK
1985.5_8	1985-01-01	BKK
1988.708	1988-01-01	BKK
1983.5_3	1983-01-01	BKK
1988.708_6	1988-01-01	BKK
1994.69	1994-01-01	BKK
1994.5	1994-01-01	NA
2005.836	2005-01-01	KPP
1994.5_15	1994-01-01	Thailand
1994.97	1994-01-01	BKK
1996.434	1996-01-01	BKK
1994.907	1994-01-01	BKK
1995.181	1995-01-01	BKK
2006.364	2006-01-01	KPP
1994.5_10	1994-01-01	NA
2004.109	2004-01-01	KPP
2004.098	2004-01-01	KPP
2004.221	2004-01-01	KPP
2000.839_3	2000-01-01	KPP
1999.551	1999-01-01	KPP
2003.427_2	2003-01-01	KPP
2004.186	2004-01-01	KPP
2004.112	2004-01-01	KPP
2005.54	2005-01-01	KPP
1995.449	1995-01-01	BKK
1995.548	1995-01-01	BKK
1996.5_5	1996-01-01	Thailand
2005.471	2005-01-01	KPP
1996.495	1996-01-01	BKK
1996.675	1996-01-01	BKK
1996.913	1996-01-01	BKK
1996.601	1996-01-01	BKK
1997.049	1997-01-01	BKK
1997.827	1997-01-01	BKK
1997.945	1997-01-01	BKK
1998.981	1998-01-01	BKK
1995.564	1995-01-01	BKK
1995.605	1995-01-01	BKK
1997.682	1997-01-01	BKK
1998.09	1998-01-01	BKK
2009.699	2009-01-01	KPP
1998.827	1998-01-01	BKK
1999.907	1999-01-01	BKK
1999.71	1999-01-01	BKK
2000.53	2000-01-01	BKK
2006.088	2006-01-01	BKK
1997.655	1997-01-01	BKK
1998.06	1998-01-01	BKK
1998.137_2	1998-01-01	BKK
1998.164	1998-01-01	BKK
2000.806	2000-01-01	KPP
1998.926	1998-01-01	BKK
